participant_id,session_id,group,timepoint,practice_layer,practice_protocol_version,telemetry_enabled,telemetry_version,task_name,task_order_index,block_name,block_type,block_index,trial_index_within_block,trial_index_global,practice_or_formal,condition_label,random_seed,screen_refresh_hz,timestamp_iso,omission,aborted,pause_count_during_trial,repeated_practice_round,prompt_level,support_type,support_trigger_reason,support_trigger_trial_index,rule_block_error_count,support_level,support_phase,support_duration_ms,post_support_success_streak,support_faded_after_trial,manual_intervention_flag,digit_support_target,digit_transform_demo_used,digit_keypad_demo_used,digit_hesitation_prompt_used,digit_post_support_span_success,intended_trial_start_ms,actual_trial_start_ms,span_length,trial_index_within_span,span_round,presented_sequence,correct_backward_sequence,participant_input_sequence,participant_input_string,input_method,first_key_latency_ms,response_complete_time_ms,accuracy,response_correct,omission_input,delete_count,clear_count,click_count,inter_key_intervals_ms,adaptive_decision,digits_audio_onsets_ms,digits_audio_files,digits_audio_events_json,rt_ms,intended_onset_ms,actual_onset_global_ms,actual_offset_global_ms,stage_duration_planned_ms,stage_duration_actual_ms,actual_trial_end_ms,repeated_audio_once_in_practice,stage_records_json,termination_reason,terminal_span_length
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,1,1,practice,span_2,1777101992,60.0,2026-04-25T15:32:43.805,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,364778.617,364905.107,2,1,1,"[3, 1]","[""1"", ""3""]","[""1"", ""3""]",13,onscreen_mouse,8471.195,13406.078,1,1,0,0,0,3,[2232.76],,"[364907.709, 365908.518]","[""digit_3.wav"", ""digit_1.wav""]","[{""audio_file"": ""digit_3.wav"", ""audio_start_global_ms"": 364907.709, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 365407.709}, {""audio_file"": ""digit_1.wav"", ""audio_start_global_ms"": 365908.518, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 366408.518}]",,364878.617,364907.709,380496.052,2000,15588.343,380496.052,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 364778.617, ""actual_onset_global_ms"": 364905.107, ""actual_offset_global_ms"": 364921.774, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 364878.617, ""actual_onset_global_ms"": 364907.709, ""actual_offset_global_ms"": 366408.518, ""actual_duration_ms"": 1500.809}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 366408.518, ""actual_onset_global_ms"": 366521.285, ""actual_offset_global_ms"": 367016.123, ""actual_duration_ms"": 494.838}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 367016.123, ""actual_onset_global_ms"": 367089.863, ""actual_offset_global_ms"": 380496.052, ""actual_duration_ms"": 13406.189}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,2,2,practice,span_2,1777101992,60.0,2026-04-25T15:32:59.528,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,380502.908,380630.138,2,2,1,"[5, 6]","[""6"", ""5""]","[""6"", ""5""]",65,onscreen_mouse,2947.317,6898.642,1,1,0,0,0,3,[1751.204],,"[380633.569, 381666.817]","[""digit_5.wav"", ""digit_6.wav""]","[{""audio_file"": ""digit_5.wav"", ""audio_start_global_ms"": 380633.569, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 381133.569}, {""audio_file"": ""digit_6.wav"", ""audio_start_global_ms"": 381666.817, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 382166.817}]",,380602.908,380633.569,389673.205,2000,9039.636,389673.205,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 380502.908, ""actual_onset_global_ms"": 380630.138, ""actual_offset_global_ms"": 380646.805, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 380602.908, ""actual_onset_global_ms"": 380633.569, ""actual_offset_global_ms"": 382166.817, ""actual_duration_ms"": 1533.248}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 382166.817, ""actual_onset_global_ms"": 382246.411, ""actual_offset_global_ms"": 382768.586, ""actual_duration_ms"": 522.175}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 382768.586, ""actual_onset_global_ms"": 382774.197, ""actual_offset_global_ms"": 389673.205, ""actual_duration_ms"": 6899.008}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,3,3,practice,span_2,1777101992,60.0,2026-04-25T15:33:08.706,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,389680.231,389858.652,2,3,1,"[1, 3]","[""3"", ""1""]","[""3"", ""1""]",31,onscreen_mouse,3405.259,8001.296,1,1,0,0,0,3,[1958.536],,"[389863.589, 390881.648]","[""digit_1.wav"", ""digit_3.wav""]","[{""audio_file"": ""digit_1.wav"", ""audio_start_global_ms"": 389863.589, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 390363.589}, {""audio_file"": ""digit_3.wav"", ""audio_start_global_ms"": 390881.648, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 391381.648}]",,389780.231,389863.589,399965.779,2000,10102.19,399965.779,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 389680.231, ""actual_onset_global_ms"": 389858.652, ""actual_offset_global_ms"": 389875.319, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 389780.231, ""actual_onset_global_ms"": 389863.589, ""actual_offset_global_ms"": 391381.648, ""actual_duration_ms"": 1518.059}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 391381.648, ""actual_onset_global_ms"": 391451.519, ""actual_offset_global_ms"": 391960.521, ""actual_duration_ms"": 509.002}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 391960.521, ""actual_onset_global_ms"": 391964.366, ""actual_offset_global_ms"": 399965.779, ""actual_duration_ms"": 8001.413}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,4,4,practice,span_2,1777101992,60.0,2026-04-25T15:33:18.999,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,399972.865,400109.512,2,4,1,"[6, 4]","[""4"", ""6""]","[""4"", ""6""]",46,onscreen_mouse,3437.412,6770.139,1,1,0,0,0,3,[1489.805],,"[400114.728, 401158.528]","[""digit_6.wav"", ""digit_4.wav""]","[{""audio_file"": ""digit_6.wav"", ""audio_start_global_ms"": 400114.728, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 400614.728}, {""audio_file"": ""digit_4.wav"", ""audio_start_global_ms"": 401158.528, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 401658.528}]",,400072.865,400114.728,408956.1,2000,8841.372,408956.1,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 399972.865, ""actual_onset_global_ms"": 400109.512, ""actual_offset_global_ms"": 400126.179, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 400072.865, ""actual_onset_global_ms"": 400114.728, ""actual_offset_global_ms"": 401658.528, ""actual_duration_ms"": 1543.8}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 401658.528, ""actual_onset_global_ms"": 401688.351, ""actual_offset_global_ms"": 402178.99, ""actual_duration_ms"": 490.639}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 402178.99, ""actual_onset_global_ms"": 402185.851, ""actual_offset_global_ms"": 408956.1, ""actual_duration_ms"": 6770.249}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,5,5,practice,span_2,1777101992,60.0,2026-04-25T15:33:27.989,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,408962.916,409081.607,2,5,1,"[5, 2]","[""2"", ""5""]","[""2"", ""5""]",25,onscreen_mouse,1893.678,5312.502,1,1,0,0,0,3,[1401.299],,"[409084.211, 410088.571]","[""digit_5.wav"", ""digit_2.wav""]","[{""audio_file"": ""digit_5.wav"", ""audio_start_global_ms"": 409084.211, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 409584.211}, {""audio_file"": ""digit_2.wav"", ""audio_start_global_ms"": 410088.571, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 410588.571}]",,409062.916,409084.211,416501.981,2000,7417.77,416501.981,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 408962.916, ""actual_onset_global_ms"": 409081.607, ""actual_offset_global_ms"": 409098.274, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 409062.916, ""actual_onset_global_ms"": 409084.211, ""actual_offset_global_ms"": 410588.571, ""actual_duration_ms"": 1504.36}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 410588.571, ""actual_onset_global_ms"": 410681.769, ""actual_offset_global_ms"": 411180.344, ""actual_duration_ms"": 498.575}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 411180.344, ""actual_onset_global_ms"": 411189.343, ""actual_offset_global_ms"": 416501.981, ""actual_duration_ms"": 5312.638}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,practice_digitspan,practice,1,6,6,practice,span_2,1777101992,60.0,2026-04-25T15:33:35.535,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,416509.113,416649.49,2,6,1,"[1, 4]","[""4"", ""1""]","[""4"", ""1""]",41,onscreen_mouse,3863.946,8151.406,1,1,0,0,0,3,[2386.479],,"[416653.402, 417703.503]","[""digit_1.wav"", ""digit_4.wav""]","[{""audio_file"": ""digit_1.wav"", ""audio_start_global_ms"": 416653.402, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 417153.402}, {""audio_file"": ""digit_4.wav"", ""audio_start_global_ms"": 417703.503, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 418203.503}]",,416609.113,416653.402,426922.689,2000,10269.287,426922.689,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 416509.113, ""actual_onset_global_ms"": 416649.49, ""actual_offset_global_ms"": 416666.157, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 416609.113, ""actual_onset_global_ms"": 416653.402, ""actual_offset_global_ms"": 418203.503, ""actual_duration_ms"": 1550.101}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 418203.503, ""actual_onset_global_ms"": 418262.199, ""actual_offset_global_ms"": 418761.603, ""actual_duration_ms"": 499.404}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 418761.603, ""actual_onset_global_ms"": 418771.167, ""actual_offset_global_ms"": 426922.689, ""actual_duration_ms"": 8151.522}]",,
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,formal_span_2,formal,1,1,7,formal,span_2,1777101992,60.0,2026-04-25T15:33:52.796,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,433769.907,433871.786,2,1,1,"[4, 5]","[""5"", ""4""]","[""5"", ""4""]",54,onscreen_mouse,3861.913,9015.108,1,1,0,0,0,3,[1984.3],advance,"[433875.465, 434897.336]","[""digit_4.wav"", ""digit_5.wav""]","[{""audio_file"": ""digit_4.wav"", ""audio_start_global_ms"": 433875.465, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 434375.465}, {""audio_file"": ""digit_5.wav"", ""audio_start_global_ms"": 434897.336, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 435397.336}]",,433869.907,433875.465,444970.753,2000,11095.288,444970.753,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 433769.907, ""actual_onset_global_ms"": 433871.786, ""actual_offset_global_ms"": 433888.453, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 433869.907, ""actual_onset_global_ms"": 433875.465, ""actual_offset_global_ms"": 435397.336, ""actual_duration_ms"": 1521.871}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 435397.336, ""actual_onset_global_ms"": 435423.562, ""actual_offset_global_ms"": 435946.185, ""actual_duration_ms"": 522.623}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 435946.185, ""actual_onset_global_ms"": 435955.523, ""actual_offset_global_ms"": 444970.753, ""actual_duration_ms"": 9015.23}]",two_failures_in_span,8.0
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,formal_span_2,formal,1,2,8,formal,span_2,1777101992,60.0,2026-04-25T15:34:04.004,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,444978.594,445099.598,2,2,1,"[5, 2]","[""2"", ""5""]","[""2"", ""5""]",25,onscreen_mouse,2601.48,5353.557,1,1,0,0,0,3,[1151.73],advance,"[445103.666, 446150.328]","[""digit_5.wav"", ""digit_2.wav""]","[{""audio_file"": ""digit_5.wav"", ""audio_start_global_ms"": 445103.666, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 445603.666}, {""audio_file"": ""digit_2.wav"", ""audio_start_global_ms"": 446150.328, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 446650.328}]",,445078.594,445103.666,452587.164,2000,7483.498,452587.164,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 444978.594, ""actual_onset_global_ms"": 445099.598, ""actual_offset_global_ms"": 445116.265, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 2000, ""intended_onset_ms"": 445078.594, ""actual_onset_global_ms"": 445103.666, ""actual_offset_global_ms"": 446650.328, ""actual_duration_ms"": 1546.662}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 446650.328, ""actual_onset_global_ms"": 446731.591, ""actual_offset_global_ms"": 447234.128, ""actual_duration_ms"": 502.537}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 447234.128, ""actual_onset_global_ms"": 447233.328, ""actual_offset_global_ms"": 452587.164, ""actual_duration_ms"": 5353.836}]",two_failures_in_span,8.0
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,formal_span_3,formal,2,1,9,formal,span_3,1777101992,60.0,2026-04-25T15:34:11.628,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,452602.076,452766.473,3,1,2,"[4, 8, 7]","[""7"", ""8"", ""4""]","[""7"", ""8"", ""4""]",784,onscreen_mouse,6777.838,18388.885,1,1,0,0,1,6,"[6772.689, 1167.597, 2031.418]",advance,"[452771.016, 453815.461, 454803.355]","[""digit_4.wav"", ""digit_8.wav"", ""digit_7.wav""]","[{""audio_file"": ""digit_4.wav"", ""audio_start_global_ms"": 452771.016, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 453271.016}, {""audio_file"": ""digit_8.wav"", ""audio_start_global_ms"": 453815.461, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 454315.461}, {""audio_file"": ""digit_7.wav"", ""audio_start_global_ms"": 454803.355, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 455303.355}]",,452702.076,452771.016,474421.828,3000,21650.812,474421.828,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 452602.076, ""actual_onset_global_ms"": 452766.473, ""actual_offset_global_ms"": 452783.14, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 3000, ""intended_onset_ms"": 452702.076, ""actual_onset_global_ms"": 452771.016, ""actual_offset_global_ms"": 455303.355, ""actual_duration_ms"": 2532.339}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 455303.355, ""actual_onset_global_ms"": 455520.808, ""actual_offset_global_ms"": 456026.478, ""actual_duration_ms"": 505.67}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 456026.478, ""actual_onset_global_ms"": 456032.793, ""actual_offset_global_ms"": 474421.828, ""actual_duration_ms"": 18389.035}]",two_failures_in_span,8.0
017,017_T1_20260425_152632,PCPA,T1,standard,hci_substudy_v2,1,telemetry_v4,digit_span,3,formal_span_3,formal,2,2,10,formal,span_3,1777101992,60.0,2026-04-25T15:34:33.456,0,0,0,1,0,none,,,0,0,none,0.0,0,0,0,none,0,0,0,0,474429.721,474561.084,3,2,2,"[1, 4, 9]","[""9"", ""4"", ""1""]","[""9"", ""4"", ""1""]",941,onscreen_mouse,4461.689,8880.528,1,1,0,0,0,4,"[1361.413, 1285.402]",advance,"[474564.75, 475610.994, 476593.615]","[""digit_1.wav"", ""digit_4.wav"", ""digit_9.wav""]","[{""audio_file"": ""digit_1.wav"", ""audio_start_global_ms"": 474564.75, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 475064.75}, {""audio_file"": ""digit_4.wav"", ""audio_start_global_ms"": 475610.994, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 476110.994}, {""audio_file"": ""digit_9.wav"", ""audio_start_global_ms"": 476593.615, ""audio_expected_duration_ms"": 500, ""audio_stop_global_ms"": 477093.615}]",,474529.721,474564.75,486547.689,3000,11982.939,486547.689,0,"[{""stage_name"": ""fixation"", ""planned_duration_ms"": 100, ""intended_onset_ms"": 474429.721, ""actual_onset_global_ms"": 474561.084, ""actual_offset_global_ms"": 474577.751, ""actual_duration_ms"": 16.667}, {""stage_name"": ""auditory_sequence"", ""planned_duration_ms"": 3000, ""intended_onset_ms"": 474529.721, ""actual_onset_global_ms"": 474564.75, ""actual_offset_global_ms"": 477093.615, ""actual_duration_ms"": 2528.865}, {""stage_name"": ""wait"", ""planned_duration_ms"": 500, ""intended_onset_ms"": 477093.615, ""actual_onset_global_ms"": 477144.96, ""actual_offset_global_ms"": 477657.221, ""actual_duration_ms"": 512.261}, {""stage_name"": ""input_panel"", ""planned_duration_ms"": 15000, ""intended_onset_ms"": 477657.221, ""actual_onset_global_ms"": 477667.051, ""actual_offset_global_ms"": 486547.689, ""actual_duration_ms"": 8880.638}]",two_failures_in_span,8.0
